time,output1,output2,output3,output4
4.649999999999945288e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.560314488302395830e+00
4.659999999999945075e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.561435358088093750e+00
4.669999999999944862e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.562762718667072726e+00
4.679999999999944649e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.564281417237335603e+00
4.689999999999944436e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.565974471086960307e+00
4.699999999999944222e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.567823284274370899e+00
4.709999999999944009e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.569807786536085992e+00
4.719999999999943796e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.571906544698040697e+00
4.729999999999943583e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.574096956314469331e+00
4.739999999999943370e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.576355567376542588e+00
4.749999999999943157e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.578658332246115847e+00
4.759999999999942943e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.580980925763276979e+00
4.769999999999942730e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.583299009215951791e+00
4.779999999999942517e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.585588515250243802e+00
4.789999999999942304e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.587825913040189718e+00
4.799999999999942091e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.589988461409277853e+00
4.809999999999941878e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.592054458016860963e+00
4.819999999999941664e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.594003468116445887e+00
4.829999999999941451e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.595816535889518661e+00
4.839999999999941238e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.597476383324346827e+00
4.849999999999941025e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.598967580717168602e+00
4.859999999999940812e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.600276701003148894e+00
4.869999999999940599e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.601392457748181286e+00
4.879999999999940385e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.602305809052789520e+00
4.889999999999940172e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603010023549026997e+00
4.899999999999939959e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603500740484804510e+00
4.909999999999939746e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603775963182674680e+00
4.919999999999939533e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603836114801634238e+00
4.929999999999939320e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603683983352409470e+00
4.939999999999939106e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603324671972322868e+00
4.949999999999938893e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.602765523556824334e+00
4.959999999999938680e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.602016014529389132e+00
4.969999999999938467e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.601087636786840740e+00
4.979999999999938254e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.599993757385351323e+00
4.989999999999938041e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.598749450107701975e+00
4.999999999999937828e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.597371309488328173e+00
